robot 0 path size is 191
12574	36	36	200	0
12643	31	34	183	0
12705	38	41	193	0
12779	53	54	195	0
12883	9	12	189	0
12901	42	45	194	0
12983	56	59	180	3
13098	13	13	185	3
13123	36	37	182	3
13195	42	43	194	3
13279	50	51	185	3
13379	29	30	186	3
13437	45	44	187	3
13526	50	50	186	3
13626	84	36	186	0
13743	126	43	191	3
13909	37	36	188	3
13982	15	15	186	3
14012	47	47	192	3
14105	83	40	195	0

robot 1 path size is 152
1	53	55	152	4
137	80	16	184	1
230	54	15	184	2
296	66	37	188	1
393	78	64	199	2
530	76	39	198	4
645	45	45	184	4
735	97	31	196	1
859	27	31	199	1
912	43	48	184	1
997	57	63	194	1
1111	91	17	191	4
1219	41	41	188	4
1298	45	42	184	4
1385	44	44	183	4
1473	57	57	200	4
1587	81	39	191	2
1701	12	12	183	2
1722	28	31	180	2
1777	37	35	182	1
1846	50	53	188	1
1944	99	52	193	4
2095	55	55	186	4
2205	80	34	189	1
2316	42	27	185	2
2382	26	29	194	2
2433	27	31	187	2
2487	69	47	187	4
2603	48	48	187	4
2699	32	32	199	4
2763	89	29	198	1
2878	27	30	188	1
2932	37	40	194	1
3005	48	52	192	1
3100	59	22	194	2
3177	26	30	190	2
3227	2	8	197	2
3231	38	34	188	1
3300	36	39	184	1
3371	39	43	195	1
3447	59	37	199	4
3543	42	42	184	4
3627	83	37	193	2
3741	74	42	195	1
3852	36	41	186	1
3923	47	53	194	1
4019	46	50	182	1
4112	50	19	194	2
4178	14	17	180	2
4206	22	25	183	2
4247	33	39	195	2
4313	35	41	188	2
4385	65	37	195	1
4481	48	48	197	1
4574	25	28	196	1
4624	72	55	198	4
4751	22	22	182	4
4795	59	59	180	4
4910	86	35	200	1
5028	42	45	193	1
5109	69	29	194	4
5207	8	8	192	4
5223	48	48	180	4
5319	87	33	190	2
5435	36	40	182	2
5507	103	29	187	4
5639	40	40	180	4
5719	34	34	189	4
5784	54	43	182	1
5877	48	52	183	1
5974	63	66	194	1
6100	47	50	193	1
6194	22	25	189	1
6238	29	32	194	1
6294	27	32	183	1
6347	90	32	199	4
6469	59	59	192	4
6587	23	23	199	4
6633	42	42	182	4
6717	30	30	187	4
6777	26	26	180	4
6829	36	36	192	4
6901	48	48	181	4
6997	62	62	187	4
7121	52	52	191	4
7225	73	73	197	4
7371	29	29	191	4
7428	37	36	184	4
7501	55	55	189	4
7621	83	40	198	2
7889	132	59	190	4
8078	57	55	184	4
8190	34	34	181	4
8257	71	50	187	2
8372	89	33	197	4
8494	95	23	184	1
8609	80	83	180	1
8768	94	30	194	4
8892	49	49	200	4
8990	56	56	193	4
9102	28	28	189	4
9158	30	30	186	4
9218	46	46	183	4
9310	33	33	181	4
9376	55	55	195	4
9486	93	9	199	1
9585	82	53	187	4
9720	8	8	189	4
9736	91	19	187	1
9840	37	43	185	1
9917	35	38	184	1
9984	38	36	200	2
10054	68	46	186	1
10168	102	77	198	4
10346	100	13	189	1
10456	74	33	183	4
10562	46	45	198	4
10653	9	9	185	4
10671	43	43	188	4
10757	33	33	195	4
10822	33	34	194	4
10889	45	45	184	4
10979	74	46	183	2
11093	29	35	182	2
11151	50	28	198	1
11226	57	60	182	1
11337	50	50	200	4
11437	58	58	199	4
11552	47	46	193	4
11645	32	32	186	4
11709	51	51	195	4
11811	8	8	194	4
11827	52	52	193	4
11930	49	48	195	4
12027	79	79	195	4
12182	59	62	200	4
12303	31	31	182	4
12365	99	99	200	4
12563	49	49	198	4
12661	72	72	186	4
12805	101	101	199	4
13007	66	66	182	4
13139	63	63	190	4
13265	7	7	191	4
13277	59	57	194	4
13393	66	66	197	4
13525	41	41	190	4
13607	42	44	184	4
13693	77	77	183	4
13847	52	52	192	4
13950	82	81	186	4
14113	57	57	195	4

robot 2 path size is 149
102	73	49	189	4
224	75	43	189	1
339	16	19	194	1
371	53	46	181	2
466	55	59	183	2
575	119	30	186	4
724	51	51	186	4
823	103	20	182	2
940	79	35	181	4
1054	102	80	198	1
1233	17	20	180	1
1265	47	52	200	1
1358	109	53	188	4
1520	77	43	182	2
1634	21	27	183	2
1676	24	30	189	2
1724	28	34	183	2
1781	76	39	189	4
1896	37	37	189	4
1969	42	43	196	4
2054	22	22	191	4
2098	60	54	190	1
2209	97	60	189	2
2360	37	43	198	2
2436	54	28	181	1
2514	33	35	192	1
2579	100	19	195	4
2698	17	15	200	4
2730	38	38	192	4
2804	82	40	181	2
2922	41	45	194	2
3002	27	33	187	2
3057	68	47	193	4
3172	18	18	180	4
3208	49	49	184	4
3306	23	23	200	4
3352	68	42	193	1
3458	47	51	200	1
3550	66	24	188	2
3634	50	56	187	2
3735	84	31	199	4
3850	46	46	186	4
3942	57	57	200	4
4056	37	37	192	4
4130	62	62	196	4
4254	73	47	188	2
4368	45	39	183	1
4449	31	34	181	1
4508	45	51	188	1
4598	52	42	194	2
4686	52	58	200	2
4790	74	30	185	1
4888	80	18	192	4
4986	19	19	200	4
5024	53	53	194	4
5130	43	43	183	4
5216	50	50	191	4
5316	76	44	200	2
5431	67	6	198	1
5500	46	50	187	1
5590	10	16	182	1
5610	43	43	200	1
5693	72	27	192	2
5787	55	60	187	2
5896	73	53	181	1
6019	14	17	181	1
6044	74	44	182	4
6162	50	50	187	4
6262	67	41	185	1
6366	16	20	186	1
6396	57	63	188	1
6510	47	53	191	1
6604	37	43	192	1
6679	57	62	187	1
6792	101	41	192	4
6934	51	51	180	4
7036	41	41	187	4
7118	35	35	197	4
7188	96	24	187	2
7305	21	24	180	2
7347	77	54	181	1
7472	16	16	184	1
7597	51	54	182	1
7714	116	41	198	4
7894	110	53	191	1
8051	32	38	193	1
8115	60	12	185	2
8184	95	22	198	4
8301	76	44	185	2
8418	31	34	184	2
8478	53	50	186	1
8578	96	43	199	4
8717	84	68	192	1
8865	99	39	189	2
9000	43	46	199	2
9083	29	35	198	2
9141	44	50	183	2
9229	55	17	197	1
9298	51	18	188	2
9364	97	74	181	1
9532	112	63	189	4
9707	41	41	181	4
9789	14	14	190	4
9817	102	18	185	2
9931	64	50	199	1
10042	69	16	196	2
10121	56	58	183	4
10235	60	60	191	4
10355	92	34	199	2
10477	47	51	187	2
10569	93	73	198	1
10731	20	22	187	1
10770	22	25	199	1
10814	48	51	191	1
10910	38	31	195	2
10976	11	14	189	2
10998	103	80	196	1
11175	36	36	188	1
11244	63	6	193	2
11310	20	23	182	2
11350	59	36	182	1
11439	47	53	187	1
11535	42	44	184	1
11618	58	11	183	2
11684	27	30	181	2
11735	25	31	181	2
11786	56	59	185	4
11901	30	30	192	4
11961	43	43	199	4
12047	97	97	190	4
12241	55	55	198	4
12351	78	78	184	4
12507	66	66	187	4
12639	44	44	199	4
12727	78	78	181	4
12883	37	37	185	4
12956	36	37	190	4
13028	42	41	195	4
13111	58	58	181	4
13225	34	36	194	4
13295	56	56	183	4
13407	66	66	191	4
13539	76	76	198	4
13691	53	53	193	4
13797	39	39	186	4
13875	33	33	192	4
13941	78	78	189	4
14097	51	51	193	4
14199	40	2	180	4

robot 3 path size is 168
18	77	78	181	0
170	47	50	199	0
261	31	37	192	0
325	19	21	181	0
362	81	40	197	3
483	19	19	182	3
519	26	28	182	3
573	40	40	184	3
653	49	49	195	3
751	105	33	196	0
886	32	35	196	0
950	35	38	190	0
1019	41	43	194	0
1100	42	45	196	0
1181	49	49	184	0
1276	20	23	194	0
1316	28	31	199	0
1370	32	37	186	0
1433	49	49	196	0
1528	39	42	191	0
1606	43	46	186	0
1690	29	34	192	0
1747	49	55	200	0
1847	50	52	183	0
1946	32	35	180	0
2010	51	54	185	0
2112	55	58	186	0
2220	54	55	197	0
2326	31	34	190	0
2388	27	30	194	0
2439	36	42	190	0
2513	41	45	185	0
2593	21	27	199	0
2636	53	54	195	0
2740	16	19	197	0
2772	25	28	195	0
2821	23	27	184	0
2865	33	39	188	0
2931	47	47	198	0
3022	39	42	180	0
3100	47	50	191	0
3191	45	45	192	0
3278	52	55	192	0
3379	63	63	186	0
3502	28	31	186	0
3558	88	29	191	3
3675	100	20	186	0
3790	33	38	196	0
3855	65	65	198	0
3982	43	46	184	0
4065	93	25	185	3
4183	42	42	193	3
4267	54	54	180	3
4375	59	59	182	3
4493	43	43	193	3
4576	73	50	193	0
4693	54	54	197	0
4798	58	59	189	3
4915	41	41	188	3
4995	48	46	187	3
5089	50	50	186	3
5189	32	32	197	3
5251	53	55	180	3
5357	42	40	200	3
5439	46	46	187	3
5529	64	62	196	0
5649	28	34	197	0
5706	30	35	197	0
5765	38	38	198	0
5838	43	46	199	0
5924	43	46	194	0
6007	52	52	184	0
6108	38	41	188	0
6184	51	54	188	0
6283	46	52	199	0
6375	65	51	200	3
6490	13	14	195	3
6516	28	29	185	3
6572	33	32	193	3
6637	39	39	182	3
6715	43	43	199	3
6801	33	31	198	3
6865	50	50	197	3
6963	25	25	200	3
7012	26	27	190	3
7065	30	30	186	3
7122	50	49	187	3
7220	52	51	183	3
7323	35	35	194	3
7393	55	55	195	3
7503	28	28	184	3
7559	39	39	185	3
7635	45	47	190	3
7724	8	5	190	3
7737	16	16	191	3
7767	57	55	188	3
7879	51	51	195	3
7981	47	47	188	3
8075	44	44	180	3
8161	44	44	188	3
8249	57	57	193	3
8362	32	33	194	3
8424	43	42	193	3
8509	55	55	191	3
8619	39	39	190	3
8696	68	53	198	0
8811	41	47	186	0
8893	49	49	184	0
8988	34	37	190	0
9054	46	51	181	0
9145	35	35	198	0
9212	67	50	189	3
9329	22	22	185	3
9373	38	38	191	3
9449	52	52	199	3
9552	92	29	194	0
9670	28	31	189	0
9723	31	37	182	0
9786	46	51	191	0
9877	75	49	198	3
10000	47	48	188	3
10095	58	58	182	3
10210	58	57	196	3
10325	40	40	199	3
10405	15	15	183	3
10435	20	20	184	3
10475	49	49	196	3
10573	58	58	194	3
10689	34	34	193	3
10757	73	47	186	0
10873	22	24	191	0
10916	40	43	185	0
10996	46	49	199	0
11088	1	4	187	0
11090	48	51	183	0
11183	51	57	196	0
11288	94	23	195	3
11405	22	22	191	3
11446	29	32	185	3
11506	38	37	192	3
11581	43	43	186	3
11667	45	45	193	3
11756	49	48	188	3
11853	35	35	182	3
11923	50	50	184	3
12020	20	23	182	3
12060	31	28	199	3
12119	55	55	187	3
12229	56	56	184	3
12338	19	16	195	3
12373	38	38	188	3
12447	16	14	193	3
12477	58	58	194	3
12593	69	51	200	0
12709	50	52	191	0
12808	54	57	192	0
12915	59	61	185	0
13032	59	62	186	0
13147	43	49	195	0
13234	74	75	186	0
13380	41	44	193	0
13462	43	46	186	0
13546	98	59	197	3
13701	37	39	184	3
13775	76	78	187	3
13927	50	48	183	3
14025	56	56	191	3
14134	63	60	191	0

robot 4 path size is 150
146	65	59	188	1
266	56	60	195	1
378	62	66	187	1
500	39	35	192	2
570	93	23	182	4
686	6	6	200	4
696	50	48	181	4
794	20	20	186	4
834	80	56	199	1
965	53	58	185	1
1077	42	30	183	2
1146	48	51	193	2
1239	13	13	184	2
1262	46	25	189	1
1330	96	49	184	2
1469	63	51	200	4
1583	33	33	189	4
1649	40	40	199	4
1729	68	30	198	1
1824	45	48	188	1
1911	102	58	198	2
2065	49	25	188	1
2136	42	27	189	2
2202	106	13	195	4
2320	23	22	186	4
2365	25	25	195	4
2415	30	30	180	4
2475	36	36	181	4
2547	43	43	194	4
2633	56	56	189	4
2745	42	42	194	4
2829	71	67	199	1
2962	65	58	194	2
3079	59	55	189	4
3193	20	20	196	4
3233	52	52	191	4
3337	52	52	184	4
3441	6	6	189	4
3452	35	34	200	4
3521	48	48	191	4
3617	42	42	191	4
3699	60	62	190	1
3815	44	50	196	1
3904	57	40	189	4
4000	60	61	196	4
4118	58	55	196	4
4231	57	57	191	4
4345	39	39	198	4
4422	60	41	180	1
4520	74	69	200	4
4663	56	56	191	1
4770	63	68	193	1
4898	96	33	186	4
5027	53	53	190	4
5133	79	37	196	1
5246	39	32	190	2
5314	15	18	180	2
5344	73	50	189	1
5462	72	23	195	4
5557	29	29	193	4
5614	37	36	191	4
5687	47	47	189	4
5781	37	37	184	4
5855	85	15	187	1
5952	81	40	192	4
6071	23	25	183	4
6117	46	44	182	4
6207	76	28	186	1
6305	51	35	194	2
6385	13	19	187	2
6411	39	45	194	2
6490	37	42	192	2
6563	38	44	182	2
6642	85	62	198	1
6785	61	65	191	1
6905	45	51	194	1
6997	71	71	180	4
7139	104	16	200	2
7255	22	24	191	2
7298	21	24	195	2
7340	99	30	200	4
7467	45	43	186	4
7763	55	53	181	1
7865	31	37	198	1
7928	105	46	193	4
8079	71	47	196	1
8194	53	40	182	4
8287	53	53	192	4
8392	20	21	192	4
8431	50	48	198	4
8529	109	63	197	1
8695	62	68	195	1
8820	47	52	191	1
8913	29	35	182	1
8973	11	15	192	1
8993	52	58	192	1
9098	38	43	191	1
9173	67	73	193	1
9307	62	68	194	1
9434	72	75	183	1
9576	38	43	191	1
9651	101	75	192	4
9827	114	22	187	2
9960	18	21	198	2
9996	51	20	194	1
10064	50	53	190	1
10163	108	28	182	4
10299	81	35	197	1
10412	14	19	196	1
10442	55	58	190	1
10549	70	44	196	2
10657	25	31	198	2
10707	27	33	193	2
10763	13	17	193	2
10787	35	37	197	1
10856	71	70	185	4
10997	79	79	188	4
11155	34	34	189	4
11223	44	44	181	4
11310	40	39	195	4
11389	19	19	184	4
11427	45	45	197	4
11517	37	37	200	4
11591	81	35	200	1
11701	35	35	185	1
11768	34	37	180	1
11836	86	67	186	4
11987	79	43	198	2
12103	81	33	199	4
12217	81	81	188	4
12379	112	112	181	4
12601	86	88	199	4
12774	54	57	188	4
12881	19	17	198	4
12917	37	37	196	4
12991	52	52	188	4
13095	69	69	189	4
13233	38	38	195	4
13309	23	23	200	4
13355	16	16	184	4
13387	62	62	189	4
13510	10	9	185	4
13529	65	65	198	4
13657	62	64	199	4
13782	18	19	194	4
13819	46	46	180	4
13911	11	11	187	4
13933	63	63	198	4
14059	42	42	199	4
14143	66	4	190	4

robot 5 path size is 154
51	8	55	190	7
146	60	60	194	7
319	75	49	200	5
472	110	32	187	7
613	54	53	180	7
720	88	36	181	5
838	95	7	192	8
940	69	9	193	7
1024	117	39	194	5
1177	29	32	181	5
1233	81	42	197	8
1356	56	56	195	8
1468	31	31	184	8
1530	35	35	193	8
1599	45	44	181	8
1688	41	41	182	8
1770	88	12	199	5
1867	25	28	196	5
1917	24	27	189	5
1965	40	43	183	5
2042	46	46	189	5
2131	53	56	190	5
2237	84	7	188	8
2328	32	32	199	8
2392	40	38	198	7
2470	19	19	190	7
2508	37	37	185	7
2582	53	53	185	7
2687	33	34	197	7
2754	31	31	187	7
2816	40	38	189	8
2891	33	36	186	8
2960	29	29	192	8
3018	86	60	186	5
3161	79	44	195	7
3283	60	59	183	7
3402	97	23	182	8
3522	55	55	199	8
3632	34	34	200	8
3700	56	22	197	7
3777	7	8	200	7
3792	26	26	185	7
3844	78	46	191	8
3968	37	37	190	8
4041	38	39	192	8
4115	46	29	182	7
4189	74	51	189	5
4309	41	42	197	5
4389	89	4	192	8
4482	61	61	189	8
4604	57	27	190	7
4687	49	44	195	8
4780	54	54	187	8
4888	68	58	181	7
5014	56	56	195	7
5126	29	29	186	7
5183	46	35	195	8
5263	30	31	183	8
5322	42	44	192	8
5408	84	32	184	5
5521	51	54	195	5
5621	23	24	181	5
5665	59	60	183	8
5784	28	28	185	8
5840	63	15	192	7
5918	24	24	200	7
5966	54	32	180	8
6052	76	24	189	7
6152	33	33	182	7
6215	68	31	180	8
6314	50	50	181	8
6414	17	17	187	8
6448	36	36	190	8
6520	29	29	200	8
6578	25	25	188	8
6628	10	10	183	8
6647	50	47	181	5
6741	15	18	183	5
6768	43	49	191	5
6857	73	48	192	7
6978	114	34	190	5
7123	71	42	196	8
7236	46	46	199	8
7328	86	30	189	5
7441	44	47	197	5
7526	66	52	190	7
7644	38	38	185	7
7720	59	59	195	7
7838	22	22	200	7
7881	72	53	198	5
8000	63	55	200	7
8118	31	31	193	7
8180	37	37	191	7
8253	55	34	196	8
8342	48	30	182	7
8420	47	33	199	8
8500	86	30	182	5
8613	65	56	199	7
8734	78	46	194	5
8854	22	26	187	5
8897	46	47	187	5
8987	58	61	196	5
9103	38	41	187	5
9177	62	57	195	7
9296	70	30	184	8
9396	86	42	200	5
9518	26	26	192	5
9567	83	30	199	8
9680	63	15	197	7
9758	68	62	182	5
9885	35	38	189	5
9953	24	29	188	5
10003	20	23	199	5
10043	88	7	193	8
10138	39	39	199	8
10216	28	28	197	8
10272	40	40	188	8
10352	39	39	182	8
10430	49	49	197	8
10528	42	42	191	8
10612	50	50	193	8
10712	45	43	180	7
10800	17	17	192	7
10832	53	51	182	7
10936	25	25	196	7
10986	92	60	187	8
11138	25	25	200	8
11188	23	23	185	8
11234	42	42	184	8
11318	64	14	196	7
11396	69	55	198	5
11514	84	32	195	8
11630	70	8	196	7
11706	138	20	196	5
11861	37	40	191	5
11932	68	50	195	7
12050	80	20	197	8
12150	61	61	180	8
12272	31	31	181	8
12334	84	84	200	8
12502	65	65	181	8
12629	79	82	182	8
12790	80	80	200	8
12947	58	61	191	8
13066	78	78	180	8
13222	91	91	188	8
13403	67	66	181	8
13536	93	93	185	8
13722	8	8	199	8
13738	30	30	194	8
13798	77	77	194	8
13952	63	63	194	8
14077	43	44	195	8
14164	57	5	187	8

robot 6 path size is 172
1	9	22	187	6
26	68	45	182	9
138	10	9	198	9
157	33	33	195	9
223	122	33	194	6
375	33	38	186	6
443	45	48	185	6
531	68	73	194	6
669	7	10	182	6
683	73	41	188	9
797	47	47	185	9
891	42	42	181	9
974	53	52	184	9
1079	74	43	186	6
1190	28	28	182	6
1243	20	23	185	6
1283	102	82	199	9
1467	33	33	180	9
1533	40	40	194	9
1612	44	45	187	9
1699	47	45	191	9
1791	50	50	198	9
1891	76	47	183	6
2009	35	36	188	6
2077	26	29	198	6
2126	68	68	193	6
2259	42	45	187	6
2342	44	48	191	6
2428	60	51	196	9
2539	52	52	186	9
2641	50	52	180	9
2742	86	32	182	6
2854	38	38	196	6
2927	73	41	200	9
3041	36	36	190	9
3113	36	36	186	9
3185	38	38	191	9
3261	42	42	199	9
3345	27	27	188	9
3399	33	33	188	9
3465	22	22	191	9
3508	33	34	197	9
3574	30	29	184	9
3633	14	14	187	9
3661	12	12	187	9
3685	45	45	190	9
3775	45	45	186	9
3865	47	47	194	9
3959	17	17	181	9
3993	29	29	198	9
4051	29	29	200	9
4109	30	30	189	9
4169	33	33	198	9
4234	43	42	189	9
4319	45	45	181	9
4409	37	37	195	9
4483	60	57	200	6
4595	7	12	186	6
4609	13	14	190	6
4633	14	17	198	6
4661	22	25	185	6
4703	22	27	195	6
4746	26	32	180	6
4801	33	36	185	6
4864	52	52	192	6
4965	25	28	181	6
5013	32	37	186	6
5079	39	42	191	6
5157	43	46	195	6
5243	43	46	189	6
5329	44	47	193	6
5414	34	38	196	6
5483	40	43	192	6
5563	44	47	192	6
5649	76	36	190	9
5761	49	49	188	9
5859	15	15	198	9
5889	56	56	193	9
6001	38	38	195	9
6077	49	49	197	9
6175	45	45	191	9
6265	75	42	198	6
6376	37	41	183	6
6449	37	42	185	6
6525	25	28	184	6
6575	43	46	196	6
6661	47	50	190	6
6753	70	42	188	9
6865	43	43	189	9
6951	50	50	197	9
7051	28	28	181	9
7107	51	51	195	9
7209	51	51	183	9
7311	42	42	193	9
7395	62	55	198	6
7509	32	35	182	6
7572	30	34	189	6
7633	23	26	200	6
7679	37	40	186	6
7751	34	35	184	6
7817	40	43	186	6
7897	47	50	186	6
7991	72	42	195	9
8105	31	31	186	9
8167	48	48	191	9
8263	36	36	185	9
8334	48	47	184	9
8429	43	43	181	9
8514	8	9	186	9
8531	54	54	197	9
8639	50	50	186	9
8739	78	39	193	6
8851	37	42	189	6
8925	55	56	187	6
9033	53	56	183	6
9137	52	53	195	6
9239	76	38	189	9
9353	38	38	200	9
9428	37	38	186	9
9503	36	36	199	9
9575	45	45	189	9
9665	44	44	186	9
9753	41	41	192	9
9835	46	46	190	9
9927	50	50	195	9
10027	45	45	191	9
10115	33	31	193	9
10179	49	49	198	9
10277	47	47	194	9
10371	8	8	192	9
10386	11	12	194	9
10408	32	33	188	9
10473	35	35	184	9
10543	44	44	199	9
10631	52	52	192	9
10734	7	8	197	9
10749	37	37	199	9
10823	25	25	199	9
10873	36	36	198	9
10945	69	48	200	6
11057	84	28	200	9
11169	28	28	190	9
11225	45	45	192	9
11315	42	42	180	9
11397	48	50	194	9
11494	32	33	194	9
11559	29	29	200	9
11617	47	47	200	9
11711	50	50	180	9
11811	56	56	188	9
11923	39	39	191	9
12001	58	58	191	9
12116	55	56	194	9
12225	45	43	186	9
12313	67	67	190	9
12446	40	41	197	9
12527	84	84	189	9
12695	82	82	196	9
12858	92	91	192	9
13041	17	17	199	9
13075	29	29	184	9
13132	43	44	196	9
13218	29	32	183	9
13279	58	58	188	9
13395	45	45	184	9
13482	51	48	191	9
13581	70	70	189	9
13721	78	78	194	9
13877	66	66	188	9
14009	22	22	181	9
14053	71	71	200	9
14195	34	6	193	9

robot 7 path size is 157
73	69	19	199	7
160	105	20	194	5
338	80	14	192	8
432	30	30	185	8
490	105	57	187	5
679	47	50	190	5
770	54	54	181	5
875	78	47	199	8
1000	89	53	194	5
1139	41	44	199	5
1221	35	38	187	5
1291	32	35	182	5
1355	80	43	197	7
1478	19	19	189	7
1516	27	27	189	7
1570	61	61	190	7
1692	33	33	196	7
1758	51	41	190	8
1850	97	17	198	5
1958	43	43	198	5
2041	38	41	183	5
2114	44	50	187	5
2204	24	26	182	5
2251	31	34	195	5
2310	56	40	185	8
2406	39	39	184	8
2484	74	38	181	5
2590	59	59	186	5
2705	34	37	181	5
2770	37	43	188	5
2844	38	44	198	5
2920	33	33	194	5
2983	44	47	199	5
3068	47	47	200	5
3159	48	49	191	5
3253	46	49	192	5
3344	30	34	197	5
3404	35	39	183	5
3472	41	41	188	5
3551	39	42	188	5
3629	55	58	195	5
3739	82	9	195	8
3830	36	36	200	8
3902	86	16	189	5
3998	25	25	200	5
4045	23	26	189	5
4091	29	32	193	5
4149	30	33	197	5
4209	35	38	194	5
4279	33	36	183	5
4345	44	47	194	5
4433	47	50	196	5
4527	30	33	189	5
4587	30	33	181	5
4647	3	6	193	5
4653	52	55	188	5
4757	96	23	199	8
4876	54	54	188	8
4984	74	38	199	5
5093	59	58	188	8
5210	4	4	181	8
5218	38	38	193	8
5294	49	29	188	7
5372	100	52	192	8
5524	62	20	184	7
5606	39	39	194	7
5684	92	34	195	8
5810	33	33	189	8
5873	47	44	196	7
5963	56	23	200	8
6042	48	48	196	8
6138	48	30	198	7
6214	48	46	192	7
6308	59	59	196	7
6426	60	60	181	7
6546	24	24	195	7
6594	46	32	197	8
6672	65	51	187	5
6785	86	35	196	7
6906	34	34	194	7
6974	40	40	188	7
7054	53	53	200	7
7160	49	31	200	8
7240	43	41	180	7
7324	28	28	188	7
7380	45	39	184	8
7464	60	18	188	7
7539	83	22	188	8
7644	23	23	184	8
7690	63	15	180	7
7766	81	17	180	8
7864	69	11	200	7
7944	74	42	199	8
8060	13	13	191	8
8086	52	52	189	8
8190	63	63	194	8
8316	37	37	191	8
8390	51	51	189	8
8492	8	8	194	8
8508	97	35	195	7
8640	19	19	181	7
8678	56	56	186	7
8790	47	33	189	8
8870	40	40	180	8
8950	52	52	188	8
9054	73	65	194	5
9189	84	35	189	8
9307	30	29	187	8
9366	110	36	195	7
9512	61	61	184	7
9634	72	52	190	5
9752	28	28	189	5
9805	49	52	195	5
9903	62	29	188	8
9994	37	37	186	8
10067	64	51	188	7
10182	23	23	197	7
10228	45	45	195	7
10318	44	42	182	8
10401	6	3	191	8
10410	45	33	186	7
10487	47	46	189	7
10580	9	9	195	7
10598	17	17	183	7
10632	71	53	191	5
10750	67	51	199	7
10868	92	32	197	5
10989	84	73	195	8
11146	58	58	198	8
11259	73	52	199	5
11381	34	37	197	5
11449	21	24	190	5
11491	51	54	190	5
11593	79	12	194	8
